x,y,z
0.575942,-0.702394,1.114235
0.563087,-0.665716,1.115215
0.576788,-0.683558,1.115510
0.600767,-0.695812,1.110176
0.615262,-0.688031,1.110640
0.616538,-0.682772,1.112365
0.590611,-0.701584,1.115303
0.621037,-0.700850,1.118320
0.603565,-0.679041,1.114058
0.624058,-0.664270,1.122483
0.565193,-0.661627,1.118309
0.576482,-0.663745,1.115143
0.597761,-0.663307,1.125428
0.617207,-0.663829,1.113322
0.579512,-0.664351,1.139232
0.582468,-0.664623,1.163358
0.610761,-0.667443,1.164137
0.563852,-0.663826,1.135548
0.581135,-0.659606,1.141621
0.553325,-0.661161,1.161556
0.575138,-0.663233,1.152412
0.603419,-0.662715,1.133339
0.618712,-0.662051,1.134826
0.590506,-0.663080,1.155309
0.621953,-0.662026,1.159247
0.474089,-0.665862,1.177123
0.494515,-0.665916,1.190484
0.479626,-0.666342,1.210654
0.529769,-0.667709,1.199778
0.485215,-0.660673,1.173824
0.501189,-0.658610,1.173594
0.486782,-0.662715,1.200483
0.496752,-0.662197,1.194510
0.517422,-0.659606,1.178842
0.545410,-0.659479,1.175402
0.515150,-0.662565,1.197867
0.542647,-0.661314,1.193076
0.485004,-0.666681,1.220788
0.502678,-0.669485,1.229692
0.478895,-0.665910,1.234540
0.506948,-0.668109,1.237551
0.538385,-0.664561,1.214422
0.521242,-0.665661,1.238422
0.481803,-0.663040,1.240177
0.492958,-0.663547,1.235791
0.510156,-0.658985,1.218566
0.540721,-0.660630,1.218405
0.538227,-0.656650,1.238039
0.584354,-0.664561,1.188124
0.624478,-0.668177,1.183745
0.592085,-0.666164,1.199943
0.614058,-0.664579,1.210556
0.550095,-0.658250,1.182952
0.576171,-0.662336,1.175615
0.557520,-0.659998,1.194901
0.578062,-0.662139,1.200268
0.590938,-0.660505,1.176027
0.609014,-0.662642,1.182367
0.603758,-0.660666,1.195181
0.576641,-0.665884,1.249103
0.587080,-0.665160,1.214372
0.607605,-0.669039,1.223671
0.561917,-0.663163,1.224839
0.572882,-0.663662,1.219626
0.554206,-0.662597,1.241296
0.585101,-0.663425,1.239303
0.595800,-0.660966,1.228036
0.619053,-0.662933,1.218024
0.600634,-0.659269,1.235607
0.614107,-0.662197,1.233642
0.644285,-0.628543,0.884390
0.696386,-0.670866,0.933469
0.739864,-0.632216,0.885016
0.758730,-0.659782,0.913910
0.857118,-0.668415,0.915933
0.796652,-0.646482,0.899679
0.864856,-0.633460,0.881432
0.871556,-0.661314,0.914069
0.914777,-0.650703,0.902198
0.989456,-0.671064,0.922351
0.947224,-0.661458,0.909868
1.117870,-0.641256,0.890163
1.222816,-0.632226,0.882117
0.630602,-0.824697,1.093257
0.701053,-0.821830,1.084543
0.631388,-0.814358,1.075990
0.658701,-0.811064,1.074235
0.724053,-0.793192,1.053730
0.717976,-0.823467,1.086761
0.761498,-0.824917,1.093695
0.746455,-0.800552,1.061399
0.792655,-0.823372,1.091982
0.808588,-0.789895,1.055409
0.805409,-0.819364,1.087356
0.821992,-0.811259,1.086063
0.858382,-0.813024,1.086040
0.863077,-0.791710,1.051878
0.935796,-0.786173,1.046726
0.927495,-0.824747,1.091451
0.866024,-0.811914,1.076035
0.932188,-0.813245,1.078086
0.723668,-0.731108,0.989470
0.771363,-0.732869,0.988693
0.703854,-0.697639,0.954728
0.816091,-0.735540,0.993477
0.923214,-0.711435,0.965568
0.891040,-0.735730,0.993622
0.789614,-0.699077,0.955305
0.640169,-0.829063,1.105496
0.657978,-0.839343,1.109233
0.662505,-0.829665,1.114938
0.683562,-0.832653,1.104028
0.699393,-0.833121,1.105431
0.676524,-0.820513,1.114439
0.693341,-0.828784,1.115785
0.632037,-0.815319,1.113257
0.660092,-0.804459,1.111994
0.644614,-0.797412,1.111292
0.634673,-0.811134,1.116719
0.663450,-0.815788,1.116166
0.634991,-0.796825,1.117182
0.662267,-0.799612,1.114736
0.678259,-0.815028,1.116586
0.693762,-0.814204,1.116336
0.679744,-0.794487,1.118474
0.694076,-0.799676,1.116759
0.721467,-0.837054,1.107885
0.740979,-0.830883,1.094319
0.707733,-0.827359,1.115264
0.728366,-0.829379,1.115812
0.752709,-0.835799,1.107196
0.777649,-0.825044,1.094043
0.780026,-0.821073,1.113526
0.735911,-0.820276,1.106908
0.708666,-0.813314,1.116406
0.741869,-0.803991,1.113646
0.707372,-0.797015,1.114932
0.727451,-0.798297,1.114859
0.756282,-0.809115,1.111202
0.758877,-0.819361,1.114024
0.759874,-0.797766,1.115183
0.781125,-0.791935,1.114787
0.782950,-0.822799,1.099610
0.808928,-0.831891,1.108672
0.797546,-0.822116,1.114919
0.814901,-0.830038,1.114812
0.825000,-0.823065,1.107051
0.844029,-0.824478,1.107724
0.851324,-0.823568,1.114911
0.795760,-0.790056,1.113140
0.800006,-0.816881,1.117514
0.818168,-0.817775,1.118203
0.797980,-0.799704,1.115440
0.815604,-0.792499,1.115642
0.833541,-0.815798,1.115662
0.853869,-0.818173,1.117432
0.831424,-0.798524,1.113582
0.853597,-0.794873,1.117230
0.859686,-0.822458,1.104564
0.893138,-0.828649,1.101068
0.889684,-0.825908,1.115561
0.912307,-0.827551,1.096129
0.933337,-0.821891,1.096610
0.906413,-0.824747,1.113358
0.870234,-0.816597,1.114746
0.894874,-0.814866,1.120492
0.871748,-0.794831,1.116265
0.888291,-0.793635,1.114334
0.930295,-0.819519,1.112354
0.909039,-0.819189,1.115802
0.934194,-0.814955,1.115879
0.911858,-0.790495,1.118488
0.934364,-0.799430,1.116074
0.644408,-0.775461,1.111100
0.659496,-0.774669,1.111343
0.626845,-0.751606,1.106675
0.645466,-0.748292,1.112543
0.632235,-0.779088,1.113635
0.661590,-0.769827,1.113983
0.663672,-0.757850,1.116630
0.686422,-0.755213,1.107705
0.677319,-0.777229,1.115552
0.692762,-0.776286,1.115253
0.676315,-0.754654,1.114390
0.628775,-0.739859,1.109239
0.659959,-0.739768,1.112035
0.631236,-0.708325,1.112562
0.659465,-0.711657,1.111507
0.632656,-0.730334,1.114347
0.661437,-0.734371,1.113904
0.634450,-0.718562,1.116733
0.661199,-0.720294,1.113651
0.674531,-0.731706,1.112273
0.674264,-0.717601,1.111990
0.688667,-0.722464,1.110503
0.692127,-0.739922,1.114605
0.675693,-0.712182,1.113762
0.724962,-0.766406,1.112103
0.704929,-0.758082,1.112177
0.708677,-0.776403,1.116533
0.732050,-0.780908,1.120180
0.707056,-0.753117,1.114696
0.742181,-0.760186,1.114128
0.757815,-0.766211,1.113014
0.757733,-0.751644,1.112968
0.745512,-0.778061,1.117814
0.781203,-0.762451,1.114957
0.759484,-0.760552,1.114866
0.705714,-0.730570,1.113186
0.705409,-0.716351,1.112872
0.726962,-0.739756,1.114477
0.706656,-0.703772,1.114378
0.727655,-0.719321,1.115332
0.777338,-0.730051,1.110917
0.759251,-0.738736,1.114675
0.780384,-0.739964,1.114147
0.759345,-0.717582,1.114841
0.643556,-0.698228,1.110259
0.660654,-0.699295,1.113037
0.642035,-0.683329,1.108360
0.631903,-0.682270,1.113520
0.661486,-0.680007,1.114140
0.673673,-0.696561,1.111331
0.688109,-0.701325,1.109899
0.687322,-0.680332,1.109020
0.675312,-0.684704,1.113380
0.691436,-0.690966,1.113927
0.676102,-0.678778,1.114370
0.690005,-0.665158,1.131480
0.637438,-0.661537,1.120829
0.648184,-0.663080,1.116302
0.689622,-0.662533,1.111838
0.679450,-0.662026,1.118532
0.697548,-0.663145,1.121356
0.638318,-0.665400,1.141550
0.651085,-0.664655,1.158625
0.671021,-0.665158,1.145545
0.696207,-0.664162,1.139097
0.643662,-0.664054,1.148701
0.651389,-0.662026,1.139077
0.640101,-0.663649,1.164063
0.654885,-0.661665,1.163718
0.677013,-0.661636,1.133658
0.685834,-0.663163,1.144708
0.681510,-0.661605,1.158990
0.691320,-0.663917,1.171548
0.719500,-0.664152,1.106158
0.708629,-0.698795,1.116716
0.741665,-0.689401,1.113761
0.708891,-0.678677,1.117086
0.730650,-0.680782,1.118881
0.774703,-0.685787,1.108228
0.756843,-0.680755,1.112200
0.776731,-0.680641,1.110413
0.758624,-0.696040,1.114112
0.780322,-0.697510,1.114204
0.758827,-0.675647,1.114396
0.762749,-0.665392,1.118737
0.721391,-0.659168,1.108339
0.723268,-0.654172,1.110504
0.712310,-0.661665,1.121162
0.777950,-0.661221,1.111773
0.750286,-0.662933,1.123520
0.779905,-0.656054,1.113880
0.714008,-0.664579,1.141120
0.703540,-0.665884,1.166889
0.744049,-0.665392,1.134279
0.761073,-0.666222,1.153780
0.716964,-0.660474,1.144683
0.734243,-0.660733,1.146978
0.712651,-0.658781,1.159302
0.725504,-0.661221,1.154938
0.767490,-0.663801,1.142833
0.742334,-0.660896,1.156501
0.778908,-0.659503,1.155665
0.631678,-0.665158,1.172830
0.644632,-0.664579,1.190937
0.630611,-0.667657,1.192515
0.671878,-0.664408,1.186434
0.697287,-0.664770,1.199109
0.646919,-0.663662,1.173385
0.632266,-0.662597,1.194899
0.663318,-0.659269,1.195822
0.677866,-0.660474,1.173717
0.696316,-0.661709,1.177953
0.701701,-0.661923,1.204892
0.630573,-0.664408,1.213878
0.635391,-0.665738,1.242424
0.663934,-0.666246,1.240161
0.680521,-0.668643,1.219310
0.675777,-0.667207,1.234462
0.689488,-0.670089,1.231565
0.633675,-0.660733,1.218427
0.647063,-0.663661,1.216050
0.691730,-0.662404,1.212988
0.666090,-0.661409,1.243260
0.694979,-0.661277,1.239103
0.719690,-0.666706,1.187125
0.707244,-0.664770,1.191941
0.726967,-0.666246,1.196246
0.771270,-0.664586,1.190545
0.752647,-0.666004,1.208380
0.707518,-0.662685,1.171884
0.731214,-0.661443,1.182082
0.713878,-0.663845,1.200441
0.739137,-0.661409,1.191809
0.760273,-0.662362,1.177609
0.780641,-0.661750,1.176211
0.759277,-0.662695,1.195495
0.768468,-0.663393,1.206532
0.723922,-0.667895,1.233940
0.762845,-0.667612,1.220895
0.776577,-0.664911,1.237762
0.708786,-0.661409,1.214162
0.741695,-0.658236,1.214729
0.711667,-0.659642,1.239659
0.751211,-0.659328,1.226651
0.777110,-0.663513,1.216912
0.742684,-0.661188,1.237344
0.762410,-0.661683,1.240679
0.811565,-0.773799,1.111547
0.797572,-0.776873,1.115078
0.815047,-0.762188,1.115156
0.796374,-0.761020,1.113867
0.816758,-0.756372,1.116931
0.833336,-0.777657,1.115564
0.853044,-0.771722,1.116750
0.835612,-0.757382,1.117911
0.857185,-0.760376,1.120859
0.812219,-0.730593,1.112343
0.794979,-0.716579,1.112533
0.800078,-0.735326,1.117827
0.814428,-0.725324,1.114626
0.781643,-0.719712,1.115553
0.815419,-0.719020,1.115662
0.828507,-0.707925,1.110905
0.847533,-0.708606,1.111500
0.832375,-0.739920,1.114705
0.856205,-0.737404,1.119959
0.834239,-0.719814,1.116637
0.852110,-0.719498,1.115977
0.870576,-0.778603,1.115181
0.898227,-0.779164,1.123756
0.872775,-0.750530,1.117378
0.889269,-0.749149,1.115380
0.914986,-0.777745,1.121416
0.935017,-0.776765,1.116723
0.907911,-0.756809,1.114929
0.935396,-0.754215,1.117125
0.865636,-0.729952,1.110555
0.884536,-0.730567,1.110962
0.867675,-0.717095,1.112556
0.883054,-0.722089,1.109586
0.888492,-0.741104,1.114668
0.871164,-0.712651,1.115931
0.888555,-0.704652,1.114828
0.914444,-0.739566,1.121019
0.933128,-0.737430,1.115128
0.907613,-0.719489,1.114755
0.936291,-0.717545,1.118030
0.795079,-0.702579,1.112679
0.812364,-0.674397,1.112653
0.797179,-0.697359,1.114896
0.815838,-0.698119,1.116153
0.796767,-0.676211,1.114526
0.813790,-0.668643,1.114134
0.830669,-0.702613,1.113095
0.834944,-0.691949,1.117425
0.851891,-0.697850,1.115821
0.834831,-0.677842,1.117351
0.856424,-0.680177,1.120335
0.795636,-0.661923,1.130691
0.815810,-0.663364,1.116223
0.851805,-0.662695,1.115835
0.786840,-0.664805,1.145216
0.807210,-0.664268,1.143065
0.795885,-0.665221,1.155156
0.816403,-0.664586,1.152899
0.838879,-0.667422,1.139906
0.834893,-0.664800,1.154544
0.789609,-0.661277,1.167673
0.801385,-0.662695,1.161209
0.841511,-0.662455,1.142624
0.823199,-0.662924,1.160173
0.859128,-0.661683,1.160720
0.874334,-0.700748,1.119019
0.891411,-0.699630,1.117539
0.870469,-0.683539,1.115342
0.894761,-0.680657,1.120754
0.909912,-0.699391,1.116937
0.931738,-0.699530,1.113977
0.907866,-0.683493,1.115087
0.935802,-0.680717,1.117689
0.878253,-0.661188,1.122906
0.901138,-0.663989,1.126821
0.936351,-0.659613,1.118241
0.882571,-0.664450,1.146126
0.894136,-0.665722,1.157509
0.898862,-0.669061,1.142745
0.932306,-0.665053,1.137743
0.905725,-0.666866,1.168918
0.928653,-0.669133,1.152788
0.869770,-0.662118,1.133526
0.871424,-0.663527,1.154198
0.880981,-0.663436,1.163811
0.910347,-0.663436,1.135519
0.912791,-0.657543,1.156201
0.920647,-0.655845,1.163777
0.812243,-0.664331,1.173136
0.788020,-0.671363,1.210238
0.854786,-0.665833,1.175404
0.785431,-0.658705,1.181709
0.818949,-0.662583,1.180512
0.800712,-0.663978,1.199199
0.839840,-0.661683,1.177979
0.845443,-0.658864,1.183981
0.830581,-0.657492,1.193312
0.854702,-0.658706,1.193886
0.789901,-0.665838,1.212469
0.811364,-0.665372,1.211399
0.806299,-0.664808,1.231771
0.825552,-0.669380,1.227642
0.844669,-0.669133,1.229467
0.828630,-0.664600,1.231182
0.795217,-0.663066,1.218734
0.782330,-0.662522,1.244831
0.808161,-0.659159,1.233980
0.850644,-0.658442,1.215359
0.834637,-0.662038,1.238072
0.847189,-0.663836,1.232312
0.933598,-0.664662,1.196370
0.870575,-0.655986,1.172494
0.890554,-0.663240,1.173441
0.874277,-0.658892,1.195865
0.891398,-0.656736,1.193879
0.911605,-0.663836,1.174716
0.936916,-0.659804,1.179446
0.936929,-0.659640,1.199664
0.873747,-0.665633,1.214239
0.884282,-0.666092,1.225507
0.859828,-0.666092,1.246496
0.896063,-0.667312,1.238106
0.915934,-0.666870,1.219051
0.923120,-0.664566,1.247073
0.861004,-0.658963,1.226744
0.876220,-0.662896,1.243456
0.899266,-0.662454,1.222062
0.932173,-0.663579,1.215302
0.899878,-0.662704,1.242200
0.929378,-0.661530,1.232874
1.013215,-0.793807,1.051817
0.937751,-0.802345,1.064701
1.068942,-0.784907,1.042507
1.091387,-0.829324,1.091835
1.024179,-0.817261,1.078560
1.093881,-0.817141,1.077833
1.161482,-0.813421,1.072438
1.209391,-0.808430,1.067308
0.992411,-0.717095,0.971422
1.083241,-0.700982,0.952222
1.149868,-0.709177,0.956180
1.142056,-0.725747,0.972958
1.095027,-0.754427,1.009626
1.136546,-0.747659,1.002733
1.096944,-0.729653,0.977182
1.189511,-0.713107,0.963314
0.942981,-0.822202,1.105110
0.961073,-0.829716,1.102979
0.954551,-0.824016,1.115305
0.973414,-0.832011,1.113627
0.994698,-0.826240,1.095357
1.009926,-0.830440,1.107944
0.978857,-0.820454,1.118356
0.957231,-0.818301,1.117683
0.956810,-0.794325,1.117376
0.976481,-0.794770,1.116372
0.977671,-0.811520,1.117356
0.996554,-0.818826,1.114311
0.979088,-0.788981,1.118639
1.004650,-0.793316,1.121214
1.017945,-0.829389,1.096135
1.017305,-0.828220,1.114056
1.046138,-0.835259,1.118948
1.057220,-0.834741,1.104556
1.079171,-0.835923,1.102537
1.073818,-0.822717,1.117668
1.022819,-0.816375,1.118649
1.040438,-0.806496,1.114407
1.020275,-0.798385,1.116591
1.043155,-0.800504,1.116622
1.076620,-0.816605,1.119891
1.071208,-0.788340,1.115698
1.075331,-0.799378,1.118920
1.116320,-0.839445,1.110574
1.098560,-0.833869,1.117484
1.120611,-0.834215,1.113816
1.165870,-0.845932,1.112416
1.135697,-0.839246,1.108653
1.104333,-0.813254,1.121985
1.127126,-0.813913,1.118770
1.098824,-0.792978,1.117791
1.127844,-0.797917,1.119350
1.140908,-0.817847,1.112554
1.143760,-0.811521,1.114675
1.150104,-0.799304,1.119390
1.152891,-0.792928,1.121463
1.173097,-0.836051,1.098894
1.173069,-0.842494,1.117628
1.195267,-0.842928,1.114554
1.176030,-0.836043,1.119784
1.199678,-0.837384,1.117687
1.235538,-0.840524,1.104468
1.211080,-0.838848,1.106681
1.227755,-0.841493,1.118207
1.248734,-0.840614,1.113395
1.230755,-0.834850,1.120299
1.177624,-0.820189,1.120975
1.199879,-0.811989,1.117891
1.180481,-0.796936,1.123097
1.203438,-0.797478,1.120443
1.233057,-0.819152,1.121929
1.230129,-0.800214,1.119950
0.949507,-0.757737,1.111036
0.954209,-0.776725,1.115130
0.953111,-0.745359,1.114245
0.973367,-0.746046,1.113813
1.015566,-0.779017,1.112745
0.981627,-0.775347,1.120867
1.001271,-0.775022,1.118408
0.978140,-0.757253,1.117904
1.003720,-0.761291,1.120513
0.955534,-0.739652,1.116396
0.975814,-0.740275,1.115941
0.958079,-0.719085,1.118696
0.994186,-0.723833,1.112561
0.978242,-0.734491,1.118052
1.000491,-0.735897,1.117852
0.982072,-0.714690,1.121411
0.996582,-0.717999,1.114599
1.018167,-0.773112,1.114912
1.053141,-0.775898,1.124771
1.021964,-0.760283,1.118087
1.043337,-0.753190,1.116891
1.075867,-0.775645,1.119402
1.074215,-0.758619,1.118144
1.076797,-0.752504,1.120194
1.038188,-0.703672,1.112849
1.017994,-0.734316,1.114869
1.042906,-0.737379,1.116583
1.016746,-0.718246,1.113878
1.048913,-0.718399,1.121495
1.079113,-0.738373,1.122056
1.073275,-0.711294,1.117524
1.077126,-0.721504,1.120533
0.974377,-0.701837,1.114802
0.975832,-0.680811,1.116114
0.978288,-0.689810,1.118210
1.003653,-0.700416,1.120615
0.977388,-0.674573,1.117474
1.009180,-0.681814,1.125331
0.952424,-0.663386,1.132709
0.971034,-0.662082,1.130268
0.981791,-0.662973,1.121305
1.014513,-0.663141,1.129883
0.944265,-0.666083,1.148802
0.965210,-0.664756,1.144223
0.939211,-0.669229,1.162756
0.968682,-0.659804,1.147364
0.950987,-0.663419,1.155026
0.957709,-0.660688,1.161252
0.979247,-0.660246,1.137513
0.999059,-0.659640,1.136221
0.982170,-0.661391,1.159510
1.005838,-0.662831,1.160948
1.023192,-0.700015,1.119259
1.040556,-0.697694,1.114782
1.018199,-0.681814,1.115176
1.046144,-0.678795,1.119355
1.069893,-0.686302,1.114921
1.075982,-0.697726,1.119692
1.069400,-0.678462,1.114553
1.074540,-0.674109,1.118615
1.029263,-0.659361,1.124387
1.055042,-0.661976,1.126603
1.092042,-0.662053,1.132439
1.040282,-0.664555,1.151638
1.063639,-0.665698,1.152813
1.023595,-0.661530,1.137556
1.048171,-0.663695,1.140020
1.025934,-0.661976,1.159416
1.051473,-0.663995,1.161090
1.065009,-0.660587,1.134677
1.071451,-0.662897,1.159284
1.090629,-0.660856,1.155421
0.965036,-0.664132,1.206534
0.949933,-0.662012,1.172901
0.970378,-0.661828,1.172967
0.970473,-0.661096,1.192298
0.977777,-0.659361,1.179818
0.999257,-0.650366,1.174932
0.991813,-0.661116,1.192795
1.007873,-0.663995,1.207642
0.977516,-0.664985,1.218559
0.998976,-0.664846,1.219200
0.953100,-0.663265,1.215577
0.963516,-0.662835,1.225835
0.949583,-0.660686,1.232822
0.961814,-0.661439,1.245122
0.983499,-0.661439,1.224336
0.995360,-0.661631,1.235766
1.007895,-0.662110,1.247845
1.033216,-0.665272,1.185078
1.043543,-0.664163,1.194185
1.066840,-0.665851,1.174061
1.052229,-0.663319,1.182112
1.022921,-0.657834,1.196229
1.047062,-0.658766,1.197302
1.072515,-0.661692,1.178863
1.082358,-0.659966,1.187179
1.063348,-0.662528,1.191713
1.033430,-0.665036,1.231278
1.059619,-0.665348,1.229268
1.092539,-0.664700,1.216908
1.017309,-0.662475,1.216375
1.043274,-0.662946,1.214550
1.015699,-0.660438,1.235003
1.039554,-0.661208,1.236954
1.065148,-0.661009,1.234260
1.084971,-0.658649,1.230722
1.099380,-0.777207,1.118259
1.124088,-0.770939,1.116591
1.099805,-0.761485,1.118626
1.124449,-0.755112,1.116902
1.148442,-0.773568,1.118226
1.171536,-0.766353,1.116708
1.147383,-0.756670,1.117486
1.169667,-0.748921,1.115399
1.100546,-0.738226,1.119256
1.126100,-0.740250,1.118182
1.107373,-0.719118,1.124565
1.122267,-0.714211,1.115362
1.149870,-0.726241,1.119398
1.154508,-0.737096,1.122796
1.146622,-0.716334,1.117025
1.180312,-0.780221,1.123016
1.201808,-0.779725,1.119334
1.172785,-0.758997,1.117628
1.202714,-0.755523,1.120034
1.232012,-0.776122,1.121311
1.225730,-0.755647,1.117016
1.174903,-0.736043,1.119216
1.203637,-0.739740,1.120726
1.183317,-0.717055,1.125344
1.200749,-0.721826,1.118727
1.224431,-0.738429,1.116159
1.229273,-0.716808,1.119560
1.098773,-0.698227,1.117990
1.122155,-0.698597,1.115318
1.102315,-0.677450,1.120772
1.122107,-0.675494,1.115339
1.149415,-0.702306,1.119122
1.149389,-0.678932,1.119160
1.154095,-0.666176,1.122667
1.126758,-0.662946,1.118871
1.139240,-0.662450,1.128265
1.160820,-0.662240,1.127642
1.103574,-0.661274,1.141530
1.125908,-0.660794,1.138996
1.105595,-0.662036,1.167536
1.118700,-0.662450,1.153448
1.151011,-0.661420,1.137126
1.164258,-0.661085,1.147097
1.152146,-0.660273,1.159217
1.167473,-0.661021,1.171026
1.172918,-0.695086,1.117882
1.197224,-0.695810,1.116299
1.171879,-0.678830,1.117171
1.198402,-0.680667,1.117168
1.228619,-0.692260,1.119168
1.231364,-0.701820,1.121043
1.225079,-0.682332,1.116744
1.183402,-0.661897,1.125542
1.205550,-0.661021,1.122271
1.234560,-0.663603,1.123347
1.185931,-0.668395,1.146167
1.193417,-0.664639,1.151704
1.207546,-0.664399,1.162137
1.197604,-0.661825,1.135807
1.181185,-0.662629,1.159831
1.222875,-0.662408,1.134518
1.240983,-0.664017,1.147319
1.214298,-0.660076,1.167132
1.245567,-0.663495,1.170470
1.103369,-0.664700,1.204909
1.125965,-0.664334,1.204384
1.094099,-0.661208,1.178027
1.113496,-0.658959,1.173941
1.145446,-0.662303,1.174527
1.154173,-0.659412,1.181412
1.149237,-0.663835,1.202869
1.171554,-0.661214,1.195106
1.105792,-0.664740,1.228349
1.154420,-0.664797,1.227925
1.112554,-0.662303,1.212670
1.125944,-0.662227,1.223977
1.108662,-0.658608,1.230843
1.136651,-0.662629,1.213230
1.161457,-0.662806,1.212765
1.142862,-0.664001,1.238257
1.156299,-0.663623,1.249605
1.228478,-0.664275,1.195419
1.248475,-0.666691,1.210462
1.182826,-0.661612,1.182855
1.208523,-0.661653,1.180408
1.201119,-0.663623,1.196947
1.234384,-0.662714,1.181956
1.212151,-0.661544,1.205454
1.180125,-0.665199,1.227875
1.191859,-0.664411,1.211100
1.204971,-0.663495,1.221436
1.187374,-0.661154,1.233754
1.204661,-0.662445,1.247749
1.231234,-0.663603,1.220154
1.218825,-0.662831,1.232356
1.245959,-0.663172,1.231503
0.058693,-0.473095,0.721899
0.055652,-0.484049,0.733937
0.045357,-0.519651,0.772868
0.053506,-0.501165,0.752423
0.089792,-0.482478,0.731957
0.132034,-0.473887,0.722481
0.115940,-0.493099,0.743089
0.191180,-0.470073,0.718264
0.211560,-0.485534,0.734150
